hablante,destinatario,emisión
MC1,ADULT,&ejem .
FA3,ADULT,&ay .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ah !
FA1,CHI,&eh .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=grita .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=balbucea .
MC2,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=balbucea .
CHI,ADULT,&=tose .
FA1,ADULT,&=canta .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&au .
MC2,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&eh ?
FC1,ADULT,&do .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FC1,ADULT,&iá .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&eké ?
CHI,ADULT,&=balbucea .
MC2,ADULT,&none .
FC1,ADULT,&ago .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=grita .
CHI,ADULT,&=ríe .
FC1,ADULT,&nakarrela .
CHI,ADULT,&=balbucea .
FC1,ADULT,&ah !
FC1,ADULT,&jay .
MC1,ADULT,&ah [=! grita] .
FC1,ADULT,&mm .
MC2,ADULT,&eh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC2,ADULT,&ah !
FC1,ADULT,&ali [/] &ali [/] &ali .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
COD,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA1,ADULT,&=ríe .
MA1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FC1,OCH,yyy .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&gua &guau .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&gua &guau .
CHI,ADULT,&gua &guau .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&aia .
FA2,CHI,&ay .
CHI,ADULT,&aia .
CHI,ADULT,&alla .
CHI,ADULT,&=balbucea .
CHI,ADULT,&gua &guau .
CHI,ADULT,&gua &guau .
FA2,CHI,&eh ?
CHI,ADULT,&gua &guau .
CHI,ADULT,&gua &guau .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&apss .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&muu .
FA2,CHI,&muuu .
CHI,ADULT,&=balbucea .
CHI,ADULT,&muuu &uu .
CHI,ADULT,&aia .
FA2,CHI,&ay &ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&pio &pio .
CHI,ADULT,&=balbucea .
FA2,CHI,&pio &pio &pio .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&mn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&mn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&eh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&guagua .
CHI,ADULT,&guagua .
CHI,ADULT,&guagua .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=camina .
FA2,ADULT,&=tararea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&ahh .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&oh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ah  .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ah ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&eh ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&epa !
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ay &ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&ayy .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ahh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,CHI,&ay .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=estornuda .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&guagua .
CHI,ADULT,&guau .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ah .
FA2,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=canturrea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=tose .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&mn .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&oh &oh &oh .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=grita .
CHI,ADULT,&=rie .
FA2,ADULT,&=rie .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&ahahah .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&ahh .
FA2,CHI,0 .
CHI,ADULT,&=balbucea .
FA2,CHI,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&epa .
FA1,CHI,&opa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA2,CHI,&ayyy .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&epa .
FA1,ADULT,&epa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&tequetee &tequetee &tequetee .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,CHI,&ohh .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=bañbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,CHI,&=balbucea .
FA2,CHI,&epa !
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA1,CHI,&ay &chu &chu !
FA1,ADULT,&apa ?
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA3,CHI,&eh ?
CHI,ADULT,&=balbucea .
MA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&guagua &guagua .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&apa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&apa [/] &apa [/] &apa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MA3,CHI,&=ríe .
MA3,UNKNOWN,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
COD,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
